test1
5;102645;3.571969;723;6.949807;79.996968
1;95160;0.0;836;0.0;13.867973
1;94434;0.0;654;0.0;18.640227
1;98833;0.0;785;0.0;17.29419
1;99842;0.0;775;0.0;20.697146999999998
1;97076;0.0;711;0.0;15.077869
1;100523;0.0;802;0.0;14.612729999999999
1;99865;0.0;669;0.0;18.567653999999997
1;94475;0.0;958;0.0;12.218637
1;97872;0.0;748;0.0;16.025057999999998
1;98828;0.0;844;0.0;12.532480999999999
1;102242;0.0;705;0.0;12.052111
1;100978;0.0;770;0.0;11.667091
1;92532;0.0;969;0.0;13.847296
1;97075;0.0;700;0.0;12.748391
1;98563;0.0;835;0.0;11.840183999999999
1;96693;0.0;989;0.0;10.732896
1;100622;0.0;469;0.0;16.453037
1;100121;0.0;939;0.0;10.533052
1;96671;0.0;893;0.0;16.226997
1;100039;0.0;437;0.0;16.034488
1;99456;0.0;358;0.0;20.460071
3;95301;2.0123954;782;3.2178218;57.894268999999994
1;94086;0.0;868;0.0;16.226719
1;101088;0.0;593;0.0;13.939568999999999
1;96517;0.0;891;0.0;11.287659
1;94655;0.0;976;0.0;10.954604
1;91924;0.0;716;0.0;13.413589
1;102135;0.0;495;0.0;15.547412
1;96513;0.0;816;0.0;15.450807999999999
1;99307;0.0;722;0.0;12.733583
1;100565;0.0;694;0.0;17.062981999999998
1;98050;0.0;971;0.0;12.253285
1;95246;0.0;701;0.0;19.313805
1;92862;0.0;1073;0.0;10.475140999999999
1;100480;0.0;918;0.0;11.497278
1;96995;0.0;709;0.0;14.764930999999999
1;99907;0.0;406;0.0;18.433183
1;95440;0.0;882;0.0;11.84898
1;98663;0.0;823;0.0;11.017818
1;95582;0.0;1009;0.0;10.605972999999999
1;95102;0.0;866;0.0;13.872368
1;96039;0.0;652;0.0;22.429319
1;95873;0.0;695;0.0;17.776999
1;92706;0.0;802;0.0;14.39416
1;101922;0.0;818;0.0;16.3419
1;96424;0.0;658;0.0;16.244526
1;98539;0.0;720;0.0;25.738184999999998
1;104397;0.0;825;0.0;27.129137999999998
1;96193;0.0;691;0.0;31.48836
1;97372;0.0;910;0.0;16.41685
1;92115;0.0;824;0.0;17.0138
1;95691;0.0;827;0.0;17.902172999999998
1;95103;0.0;949;0.0;11.079775999999999
10;98771;6.662995;771;12.6840315;237.565529
1;98012;0.0;987;0.0;11.166879999999999
1;102069;0.0;770;0.0;12.692158
1;98919;0.0;865;0.0;11.594021999999999
1;102561;0.0;823;0.0;11.235407
1;92801;0.0;906;0.0;12.189366
1;101085;0.0;445;0.0;16.593363
1;100762;0.0;824;0.0;11.291008
1;95090;0.0;763;0.0;19.309051
1;94664;0.0;980;0.0;11.591577
1;96503;0.0;722;0.0;17.20254
1;99264;0.0;550;0.0;26.107488999999998
1;99285;0.0;725;0.0;12.672739
1;93313;0.0;564;0.0;26.175245
1;95033;0.0;908;0.0;12.18343
1;100469;0.0;752;0.0;11.524451
1;94386;0.0;957;0.0;11.433084
1;93208;0.0;1069;0.0;11.057564
1;102310;0.0;825;0.0;12.161147
1;99193;0.0;555;0.0;12.414359
6;98393;3.026083;760;8.763505;79.470197
1;102067;0.0;888;0.0;16.264431
1;92305;0.0;855;0.0;18.147275999999998
1;98015;0.0;635;0.0;15.952542
1;99050;0.0;703;0.0;14.474976
1;101992;0.0;607;0.0;18.032719
1;99156;0.0;756;0.0;11.928258999999999
1;91586;0.0;985;0.0;13.242094999999999
1;100242;0.0;783;0.0;11.841992
1;103459;0.0;548;0.0;13.927337999999999
1;99404;0.0;502;0.0;12.620417
1;100633;0.0;495;0.0;15.808161
1;97449;0.0;796;0.0;15.465048
1;97519;0.0;882;0.0;16.430676
1;100315;0.0;753;0.0;14.998719999999999
1;101252;0.0;601;0.0;21.642576
1;101187;0.0;782;0.0;12.044073
1;94946;0.0;959;0.0;13.961635999999999
1;93661;0.0;857;0.0;19.748063
1;94112;0.0;626;0.0;15.137096
1;102317;0.0;598;0.0;14.664271
1;91129;0.0;718;0.0;18.629182
1;93945;0.0;732;0.0;12.017389
1;97780;0.0;722;0.0;13.515424
4;94209;5.016219;777;6.3855424;75.31603799999999
1;98720;0.0;1123;0.0;11.679589
1;95142;0.0;631;0.0;19.465653
1;101339;0.0;995;0.0;24.490978
1;98367;0.0;480;0.0;42.129456999999995
1;98764;0.0;889;0.0;26.636188999999998
1;102791;0.0;811;0.0;33.723458
1;100373;0.0;853;0.0;20.905572
1;97753;0.0;517;0.0;40.964543
1;101214;0.0;750;0.0;22.061056999999998
1;98507;0.0;719;0.0;13.269757
1;96791;0.0;1005;0.0;12.760399999999999
1;98744;0.0;693;0.0;16.293908
1;99613;0.0;727;0.0;17.898884
1;94139;0.0;655;0.0;22.51998
1;95372;0.0;811;0.0;21.435814
1;94995;0.0;678;0.0;26.354685999999997
1;95005;0.0;1012;0.0;14.849238999999999
1;94254;0.0;787;0.0;11.633974
1;94301;0.0;829;0.0;16.412236
1;95725;0.0;1037;0.0;11.230720999999999
3;98615;1.6492295;536;4.964539;52.906074
1;90655;0.0;955;0.0;16.890997
1;100920;0.0;438;0.0;21.104229
1;102610;0.0;767;0.0;11.511731
1;98244;0.0;778;0.0;28.894617
1;99635;0.0;489;0.0;17.131701
1;102298;0.0;819;0.0;12.163096
1;98090;0.0;1135;0.0;14.055022999999998
1;98206;0.0;748;0.0;11.647243
4;99475;1.2622793;512;7.414105;66.43042299999999
1;100373;0.0;734;0.0;14.084639999999998
1;98804;0.0;819;0.0;14.977063
3;101102;1.4754295;716;2.452316;47.401906
1;94472;0.0;834;0.0;12.870550999999999
1;100262;0.0;690;0.0;43.015021999999995
1;96381;0.0;753;0.0;26.760586999999997
1;100621;0.0;753;0.0;37.416287
1;102681;0.0;635;0.0;54.546662
1;97883;0.0;720;0.0;35.324934999999996
1;94900;0.0;554;0.0;31.295133999999997
1;95536;0.0;600;0.0;46.641223
1;97543;0.0;768;0.0;32.795403
1;95542;0.0;785;0.0;36.208207
7;99558;0.8304807;320;9.60452;154.416938
1;100056;0.0;545;0.0;14.015766
1;100871;0.0;705;0.0;13.637032
1;99466;0.0;841;0.0;13.592607
1;102571;0.0;709;0.0;13.907147
1;102354;0.0;739;0.0;14.314032
1;98195;0.0;465;0.0;20.134826
1;102931;0.0;694;0.0;12.831923999999999
1;98486;0.0;663;0.0;14.376688999999999
1;97196;0.0;926;0.0;10.616235
1;95219;0.0;769;0.0;11.632223999999999
1;91589;0.0;1135;0.0;11.13223
1;96852;0.0;628;0.0;18.161032
1;94057;0.0;828;0.0;15.340010999999999
1;97747;0.0;976;0.0;11.619022
1;95777;0.0;755;0.0;15.229989999999999
1;92181;0.0;957;0.0;10.832493
1;96680;0.0;1051;0.0;10.806438
1;89133;0.0;885;0.0;14.077931
1;96805;0.0;639;0.0;15.655246
1;100809;0.0;902;0.0;10.900317999999999
5;84349;4.0972986;872;4.595186;104.643897
1;99766;0.0;452;0.0;16.897275
1;91156;0.0;879;0.0;11.691666
1;100194;0.0;891;0.0;11.016062
1;96130;0.0;897;0.0;11.167150999999999
1;103697;0.0;494;0.0;14.117536999999999
1;94535;0.0;791;0.0;10.990496
1;100438;0.0;1054;0.0;11.182587999999999
1;99006;0.0;940;0.0;12.924683
1;100110;0.0;715;0.0;11.146545
1;97947;0.0;601;0.0;15.987879
1;93909;0.0;678;0.0;16.949803
1;94365;0.0;839;0.0;14.410981999999999
1;94809;0.0;548;0.0;32.671897
1;95359;0.0;934;0.0;11.14913
1;97335;0.0;724;0.0;11.839889999999999
5;99093;2.917411;509;10.544815;82.54226899999999
1;99534;0.0;911;0.0;27.878201999999998
1;98935;0.0;675;0.0;22.864753
1;90831;0.0;710;0.0;20.098426999999997
1;94321;0.0;703;0.0;13.201853999999999
1;92820;0.0;741;0.0;17.322461
1;91756;0.0;1010;0.0;13.696612
1;99497;0.0;790;0.0;11.424206
1;94489;0.0;878;0.0;11.360918999999999
1;100840;0.0;717;0.0;12.458565
3;95341;2.1974254;785;4.1514044;76.749698
1;90757;0.0;834;0.0;19.360796
1;94209;0.0;709;0.0;20.657448
1;95045;0.0;834;0.0;12.896184
1;94252;0.0;859;0.0;12.648280999999999
1;96550;0.0;674;0.0;19.850315
1;90666;0.0;840;0.0;15.441433
1;95467;0.0;989;0.0;10.661774999999999
1;94174;0.0;707;0.0;15.127657999999998
1;97819;0.0;783;0.0;25.065634
1;96146;0.0;850;0.0;13.376552
1;95944;0.0;749;0.0;14.141356
1;101125;0.0;684;0.0;12.913996
1;100070;0.0;607;0.0;24.062217999999998
1;98410;0.0;791;0.0;14.003117999999999
1;92675;0.0;1107;0.0;10.698724
1;97347;0.0;908;0.0;14.437591999999999
1;99596;0.0;838;0.0;13.127457999999999
1;94342;0.0;653;0.0;28.299329
1;101367;0.0;764;0.0;25.00772
1;96010;0.0;699;0.0;29.590324
3;99804;1.7017547;665;4.5911045;93.377882
1;101579;0.0;595;0.0;13.000399
1;98290;0.0;765;0.0;14.11439
1;91055;0.0;1051;0.0;15.269312999999999
3;92852;2.3478317;715;5.298013;73.756125
1;97577;0.0;971;0.0;10.934194
1;100124;0.0;480;0.0;16.429685
1;96944;0.0;873;0.0;29.472973
6;97216;2.2723448;356;9.6446705;240.394116
1;99009;0.0;925;0.0;31.497687
1;102994;0.0;738;0.0;31.182378
1;101549;0.0;705;0.0;30.580049
1;92142;0.0;842;0.0;19.233102
1;99176;0.0;351;0.0;39.627904
1;101362;0.0;886;0.0;21.930835
1;96639;0.0;645;0.0;28.779487999999997
1;97070;0.0;803;0.0;13.318572
1;99827;0.0;718;0.0;18.579221
1;97639;0.0;791;0.0;30.656813999999997
1;96504;0.0;827;0.0;16.879528
1;101580;0.0;520;0.0;15.645458999999999
1;98833;0.0;711;0.0;20.287713999999998
5;97945;3.27938;688;5.23416;111.974049
1;95598;0.0;822;0.0;15.764764
1;100813;0.0;562;0.0;25.568272
1;89866;0.0;927;0.0;15.186186
1;99592;0.0;722;0.0;11.755853
1;100948;0.0;856;0.0;11.657642
1;95484;0.0;746;0.0;15.761273
1;96067;0.0;1019;0.0;10.808805999999999
1;98004;0.0;534;0.0;14.801584
3;95221;1.8940407;670;5.09915;70.125301
1;95027;0.0;917;0.0;11.37656
1;102303;0.0;437;0.0;14.551236999999999
1;94611;0.0;777;0.0;12.689974999999999
3;99635;1.7566257;692;4.6831956;58.200055
1;93114;0.0;811;0.0;17.812948
1;101205;0.0;634;0.0;15.368219
1;93350;0.0;930;0.0;11.07096
1;91109;0.0;709;0.0;16.948816
1;90848;0.0;1076;0.0;11.10882
1;100446;0.0;925;0.0;16.57979
1;99161;0.0;578;0.0;18.030745
5;100756;3.4710813;701;6.9057107;76.850802
1;96643;0.0;734;0.0;13.211836
1;101811;0.0;786;0.0;18.145999
1;98760;0.0;624;0.0;34.971458999999996
1;101702;0.0;663;0.0;34.508903
1;101318;0.0;571;0.0;16.011551
1;88082;0.0;897;0.0;22.281412
1;96912;0.0;650;0.0;37.62665
1;93634;0.0;876;0.0;35.314429
1;95348;0.0;821;0.0;28.237921
6;94352;3.726831;832;5.6689343;174.35664799999998
1;97387;0.0;460;0.0;16.996520999999998
1;92362;0.0;836;0.0;16.082235999999998
1;94823;0.0;811;0.0;23.688285
1;96442;0.0;624;0.0;20.986290999999998
1;101025;0.0;516;0.0;14.899652
1;99064;0.0;1034;0.0;10.403666999999999
1;96108;0.0;610;0.0;14.462102999999999
1;95975;0.0;581;0.0;19.984343
1;97314;0.0;697;0.0;14.321981
1;96172;0.0;999;0.0;10.264662
1;97476;0.0;728;0.0;15.406073
1;91387;0.0;810;0.0;21.039101
1;94342;0.0;941;0.0;13.190527999999999
1;100558;0.0;828;0.0;11.362516999999999
1;91791;0.0;742;0.0;12.224062
1;93109;0.0;863;0.0;14.353484
5;97070;3.996143;893;5.5026455;73.001481
1;94854;0.0;818;0.0;16.409140999999998
1;98505;0.0;781;0.0;12.406236999999999
1;101826;0.0;536;0.0;14.298720999999999
1;93389;0.0;807;0.0;17.456979999999998
1;95738;0.0;684;0.0;14.436397999999999
1;96230;0.0;839;0.0;13.561717999999999
1;96213;0.0;726;0.0;15.59048
1;97098;0.0;623;0.0;14.335671
1;97743;0.0;855;0.0;12.301179999999999
1;100719;0.0;990;0.0;10.718487
1;100006;0.0;782;0.0;12.085688
1;94472;0.0;912;0.0;13.558994
3;96913;2.0641792;565;5.9900165;47.597997
1;100764;0.0;705;0.0;14.008837
1;100649;0.0;678;0.0;23.996609
1;93548;0.0;818;0.0;17.359258
1;88742;0.0;1011;0.0;11.528694
1;89478;0.0;976;0.0;28.436083999999997
1;93236;0.0;950;0.0;19.325855
1;98078;0.0;997;0.0;27.022571
1;96445;0.0;563;0.0;14.78188
1;97474;0.0;604;0.0;27.146836
1;99685;0.0;767;0.0;21.619913
1;95208;0.0;946;0.0;12.794120999999999
7;95530;4.0858574;726;4.849279;121.266835
1;96582;0.0;1016;0.0;11.154147
1;93289;0.0;753;0.0;18.40395
1;96831;0.0;796;0.0;14.392527
1;101067;0.0;787;0.0;11.59414
1;100501;0.0;624;0.0;12.235724
1;100724;0.0;849;0.0;11.691932999999999
1;99033;0.0;875;0.0;12.567032
1;102202;0.0;636;0.0;11.925374999999999
1;96044;0.0;821;0.0;17.655075999999998
1;100636;0.0;414;0.0;22.930739
1;100528;0.0;638;0.0;15.615974
1;92155;0.0;1098;0.0;11.166162
1;101946;0.0;795;0.0;11.848678
1;96111;0.0;845;0.0;12.324857
1;98746;0.0;667;0.0;15.871350999999999
1;91805;0.0;1027;0.0;11.026736999999999
1;88817;0.0;732;0.0;21.632413
1;95569;0.0;597;0.0;14.934013
5;99124;3.4438136;646;8.757062;83.721274
1;93878;0.0;880;0.0;12.838614
1;96220;0.0;752;0.0;15.434569999999999
1;97543;0.0;649;0.0;30.430193
7;99808;2.27487;465;9.708738;129.532599
1;96396;0.0;840;0.0;11.599518999999999
1;104952;0.0;709;0.0;12.226016
1;93804;0.0;901;0.0;12.703521
1;94909;0.0;874;0.0;13.405664999999999
1;97167;0.0;738;0.0;13.952604
1;97302;0.0;947;0.0;10.569911
1;102163;0.0;896;0.0;10.693336
1;96711;0.0;847;0.0;13.374025999999999
1;98668;0.0;913;0.0;10.563972
1;89614;0.0;1091;0.0;12.871094
1;94443;0.0;907;0.0;14.652026

test1
1;97556;0.0;588;0.0;335.313246
1;97132;0.0;526;0.0;31.179357999999997
1;97551;0.0;724;0.0;29.726197
1;100399;0.0;978;0.0;22.426087
1;99040;0.0;596;0.0;35.385875
1;90300;0.0;803;0.0;42.235589
1;102463;0.0;544;0.0;26.251495
1;98765;0.0;781;0.0;47.188026
1;92653;0.0;828;0.0;33.836102
1;99075;0.0;760;0.0;20.319194
1;93840;0.0;953;0.0;20.356914
1;97585;0.0;901;0.0;35.109261
1;99592;0.0;688;0.0;63.714983999999994
1;95141;0.0;777;0.0;98.970373
1;99243;0.0;669;0.0;34.171032
1;97881;0.0;644;0.0;31.801229
1;90901;0.0;901;0.0;24.060647
1;99084;0.0;785;0.0;35.741403
1;99799;0.0;774;0.0;23.833145
1;98249;0.0;827;0.0;44.526177
1;100411;0.0;715;0.0;18.760837
1;100146;0.0;793;0.0;20.558567999999998
1;95940;0.0;945;0.0;17.876326
1;96599;0.0;906;0.0;19.384667
1;90456;0.0;864;0.0;41.412816
1;104616;0.0;683;0.0;46.662333
1;98944;0.0;737;0.0;41.711845
1;89834;0.0;864;0.0;62.176047
1;95792;0.0;964;0.0;42.945887
1;92379;0.0;1000;0.0;45.734369
1;95869;0.0;726;0.0;49.633188999999994
1;97644;0.0;677;0.0;62.513551
1;95724;0.0;879;0.0;52.13089
1;100691;0.0;513;0.0;41.289801
1;91209;0.0;868;0.0;67.60248299999999
1;97302;0.0;873;0.0;57.171414
1;92997;0.0;665;0.0;61.783964
1;98020;0.0;1099;0.0;28.301802
1;95318;0.0;741;0.0;42.484868999999996
1;95742;0.0;663;0.0;38.231972999999996
1;103256;0.0;834;0.0;43.302045
1;87688;0.0;930;0.0;42.516299
1;102583;0.0;797;0.0;38.639617
1;100517;0.0;608;0.0;37.893968
10;97574;7.0312843;672;14.176245;350.57709
1;91463;0.0;558;0.0;31.894395999999997
1;98720;0.0;470;0.0;26.496101
1;101418;0.0;448;0.0;26.42192
1;91455;0.0;990;0.0;20.381771999999998
1;99781;0.0;804;0.0;20.589506
1;96272;0.0;735;0.0;32.20041
1;103994;0.0;504;0.0;19.270805
1;88771;0.0;904;0.0;22.332126
1;98430;0.0;961;0.0;14.531545
1;93424;0.0;964;0.0;11.106726
1;95829;0.0;806;0.0;13.368960999999999
4;99474;1.5310184;249;19.417477;85.54360799999999
1;96017;0.0;946;0.0;10.957037
1;94676;0.0;620;0.0;21.17946
1;97358;0.0;819;0.0;15.213144999999999
1;98731;0.0;1017;0.0;14.097147999999999
1;95959;0.0;810;0.0;15.239267
1;97731;0.0;771;0.0;17.176629
1;92155;0.0;617;0.0;19.379072999999998
1;101492;0.0;675;0.0;12.101529999999999
1;95007;0.0;947;0.0;12.444704
1;98008;0.0;925;0.0;24.669591
1;98203;0.0;512;0.0;24.624677
1;98347;0.0;1048;0.0;11.247613
1;92393;0.0;758;0.0;14.178384
1;89920;0.0;1102;0.0;11.256903999999999
1;95551;0.0;1021;0.0;11.508153
1;97041;0.0;794;0.0;12.042088
1;96166;0.0;921;0.0;12.539632
1;96692;0.0;463;0.0;19.041977
1;98955;0.0;671;0.0;14.661885
1;92329;0.0;730;0.0;15.506234
1;101803;0.0;540;0.0;14.680185999999999
1;101391;0.0;682;0.0;11.654349999999999
1;97249;0.0;701;0.0;12.154198
1;101568;0.0;898;0.0;10.971286
1;96582;0.0;699;0.0;13.785407
1;94149;0.0;596;0.0;12.602984999999999
1;91360;0.0;966;0.0;10.482963999999999
1;97886;0.0;692;0.0;13.078244
1;95233;0.0;712;0.0;19.134038999999998
1;100531;0.0;547;0.0;14.455687999999999
1;92811;0.0;961;0.0;11.185516
1;91716;0.0;1034;0.0;11.068378
1;92651;0.0;964;0.0;12.725359
1;102196;0.0;428;0.0;15.413053
1;98589;0.0;718;0.0;14.643581999999999
1;98408;0.0;722;0.0;14.337569
1;100485;0.0;632;0.0;12.794511
3;98333;1.6435298;772;3.2581453;65.709728
1;89577;0.0;791;0.0;24.675521999999997
1;96195;0.0;799;0.0;20.58587
1;98783;0.0;852;0.0;22.536364
1;93934;0.0;320;0.0;59.350156999999996
1;96830;0.0;813;0.0;12.2311
1;96785;0.0;745;0.0;12.913466999999999
4;98911;4.104788;561;6.3439064;64.73510999999999
1;96954;0.0;563;0.0;18.027957999999998
1;98230;0.0;726;0.0;15.745887999999999
1;101543;0.0;634;0.0;14.518479999999998
1;98959;0.0;914;0.0;10.743504
1;93750;0.0;833;0.0;16.401569
1;96669;0.0;797;0.0;12.272592
1;96815;0.0;900;0.0;11.972724
1;101034;0.0;608;0.0;16.532887
1;99372;0.0;778;0.0;16.190624
1;95616;0.0;1012;0.0;11.416577
1;99370;0.0;817;0.0;11.569339
1;91428;0.0;1043;0.0;10.893891
1;90838;0.0;830;0.0;16.885210999999998
1;95193;0.0;1009;0.0;11.197808
1;90014;0.0;1092;0.0;11.627106
1;99695;0.0;1018;0.0;13.390822
1;93391;0.0;703;0.0;39.579577
1;95533;0.0;937;0.0;11.543077
1;96618;0.0;823;0.0;17.975782
1;96008;0.0;1001;0.0;12.178085
1;94147;0.0;1153;0.0;11.558653
1;101009;0.0;577;0.0;14.634642
1;96879;0.0;640;0.0;20.084764
1;95614;0.0;694;0.0;15.074138999999999
1;99037;0.0;866;0.0;24.356589
1;96054;0.0;707;0.0;35.52869
1;102085;0.0;689;0.0;29.422393
1;95267;0.0;826;0.0;12.577278
1;99460;0.0;567;0.0;15.534032
1;91811;0.0;960;0.0;13.771714
1;100585;0.0;964;0.0;11.075151
1;97274;0.0;656;0.0;13.399203
1;98065;0.0;876;0.0;11.654278999999999
1;98225;0.0;844;0.0;11.646524999999999
5;96270;4.018325;858;7.142857;63.317355
1;93194;0.0;932;0.0;12.288583
1;99105;0.0;861;0.0;14.748287
1;89469;0.0;833;0.0;16.676076
1;98585;0.0;805;0.0;16.519123
1;95452;0.0;840;0.0;19.267446
1;94615;0.0;772;0.0;16.677336
1;95697;0.0;721;0.0;18.50014
1;98181;0.0;927;0.0;12.928901999999999
1;96640;0.0;803;0.0;21.877534999999998
1;100625;0.0;706;0.0;13.893808
1;96736;0.0;680;0.0;14.961049
1;99871;0.0;721;0.0;11.288542
1;102864;0.0;685;0.0;11.547754
1;99796;0.0;810;0.0;10.734351
1;98580;0.0;726;0.0;14.444087999999999
1;93920;0.0;977;0.0;18.749366
1;98573;0.0;576;0.0;19.353989
1;96398;0.0;971;0.0;13.126994999999999
1;94912;0.0;880;0.0;11.241881
1;96942;0.0;756;0.0;12.867291999999999
1;96146;0.0;837;0.0;12.544865999999999
1;98910;0.0;558;0.0;19.959311
1;90542;0.0;938;0.0;13.34311
1;99111;0.0;924;0.0;11.058665
1;103662;0.0;641;0.0;12.541442
1;101414;0.0;583;0.0;14.109226
1;98102;0.0;710;0.0;16.020464
1;100472;0.0;776;0.0;11.101901999999999
1;101826;0.0;840;0.0;12.215380999999999
1;95290;0.0;963;0.0;12.534668
1;97921;0.0;621;0.0;18.429385
1;98867;0.0;763;0.0;11.753533
5;93634;4.450939;668;8.74317;119.43525299999999
1;94897;0.0;955;0.0;11.603214
1;101773;0.0;551;0.0;18.01224
1;97949;0.0;898;0.0;11.222951
1;95304;0.0;1033;0.0;14.903144
1;95778;0.0;789;0.0;15.339075999999999
1;97199;0.0;803;0.0;33.229988
1;94822;0.0;715;0.0;15.998809999999999
1;98407;0.0;842;0.0;13.523674
1;92476;0.0;512;0.0;31.055625
1;102735;0.0;547;0.0;15.785349
1;89963;0.0;752;0.0;20.148326
1;99772;0.0;477;0.0;23.664158999999998
1;95123;0.0;826;0.0;16.743202999999998
1;92680;0.0;993;0.0;14.510936
1;93974;0.0;1093;0.0;11.104555
1;101754;0.0;646;0.0;19.060271999999998
1;100257;0.0;546;0.0;18.487499
1;98201;0.0;878;0.0;11.79139
1;101103;0.0;648;0.0;17.611925
1;96873;0.0;950;0.0;11.056009
1;95021;0.0;796;0.0;17.910535
5;100562;4.0131564;588;8.695652;70.779771
1;99107;0.0;771;0.0;11.3806
1;89223;0.0;756;0.0;16.870887
1;98640;0.0;667;0.0;17.145326
1;98986;0.0;880;0.0;10.948369999999999
7;97848;5.9913125;577;10.95679;136.055912
1;99859;0.0;704;0.0;11.459882
1;100072;0.0;598;0.0;13.862235
1;98563;0.0;974;0.0;10.418975
1;102593;0.0;504;0.0;12.61115
1;96542;0.0;539;0.0;14.979626
1;100847;0.0;809;0.0;11.352801999999999
1;95353;0.0;618;0.0;15.375744999999998
1;99516;0.0;575;0.0;14.944073
1;98721;0.0;943;0.0;10.595417
1;95593;0.0;719;0.0;11.483139999999999
1;98638;0.0;785;0.0;13.742232
1;92974;0.0;848;0.0;12.746241
1;95882;0.0;875;0.0;11.381439
1;98412;0.0;981;0.0;10.410943999999999
1;98310;0.0;876;0.0;10.955843
1;96156;0.0;637;0.0;18.975607999999998
1;97528;0.0;611;0.0;16.671533999999998
1;96752;0.0;697;0.0;14.561363
1;98615;0.0;569;0.0;17.966974
1;94916;0.0;778;0.0;13.001683
1;96255;0.0;726;0.0;14.231601
1;100823;0.0;601;0.0;12.841515999999999
1;98724;0.0;445;0.0;19.343018
1;98139;0.0;474;0.0;19.977538
1;97574;0.0;690;0.0;11.746964
1;97701;0.0;819;0.0;18.528149
1;99142;0.0;676;0.0;17.042369
1;92877;0.0;907;0.0;11.318994
1;100272;0.0;715;0.0;17.183605
1;98251;0.0;697;0.0;12.201338999999999
1;99803;0.0;720;0.0;14.371932
1;96278;0.0;1011;0.0;11.939401
1;96616;0.0;819;0.0;12.3409
1;100593;0.0;717;0.0;13.641369
1;98688;0.0;972;0.0;11.051328999999999
1;89661;0.0;738;0.0;16.771698999999998
1;96207;0.0;1073;0.0;10.665966
1;94167;0.0;622;0.0;15.644319999999999
3;100453;1.9785999;693;5.457026;42.546791999999996
1;102090;0.0;830;0.0;12.464184999999999
1;97502;0.0;827;0.0;14.714825
1;98143;0.0;888;0.0;11.122434
1;94012;0.0;972;0.0;10.309588
1;98104;0.0;523;0.0;18.479948999999998
1;95422;0.0;999;0.0;13.297355
1;90558;0.0;927;0.0;15.764527999999999
1;98326;0.0;716;0.0;15.364077
1;94964;0.0;862;0.0;15.460541
1;95625;0.0;784;0.0;14.719501
1;102855;0.0;410;0.0;14.401893
1;92965;0.0;961;0.0;10.847574
1;104935;0.0;678;0.0;12.148531
1;96709;0.0;1013;0.0;10.427285
1;98544;0.0;706;0.0;14.215183999999999
1;99292;0.0;745;0.0;11.320108999999999
1;96762;0.0;886;0.0;14.592723999999999
1;99744;0.0;926;0.0;10.545402
1;94240;0.0;960;0.0;19.106364
1;98140;0.0;567;0.0;14.308572999999999
1;97409;0.0;808;0.0;11.935418
1;103258;0.0;742;0.0;12.368838
1;94756;0.0;759;0.0;15.159906999999999
1;102448;0.0;803;0.0;12.020634999999999
1;93019;0.0;912;0.0;10.768293
1;99652;0.0;491;0.0;14.861576
1;95926;0.0;904;0.0;10.827736
3;96653;1.5539958;578;4.9342103;60.413168999999996
1;95094;0.0;826;0.0;13.979161
1;95010;0.0;1109;0.0;14.582804999999999
1;93049;0.0;549;0.0;19.899511
1;97386;0.0;746;0.0;15.345566999999999
1;96468;0.0;896;0.0;10.810063999999999
1;98724;0.0;454;0.0;18.17729
1;95695;0.0;904;0.0;11.777835999999999
1;96247;0.0;878;0.0;13.143683999999999
1;93453;0.0;713;0.0;17.170959
1;96459;0.0;890;0.0;12.415218
1;98801;0.0;698;0.0;13.952548
1;100328;0.0;528;0.0;16.044697
1;101857;0.0;632;0.0;21.101350999999998
1;97348;0.0;782;0.0;12.617154
1;96120;0.0;623;0.0;16.528688
1;96684;0.0;852;0.0;11.035819
1;96889;0.0;636;0.0;15.413181999999999
1;93240;0.0;853;0.0;10.794837
1;98052;0.0;695;0.0;11.969434999999999
1;97360;0.0;649;0.0;12.419758999999999
1;98132;0.0;789;0.0;12.818183
1;102254;0.0;574;0.0;12.485557
1;102182;0.0;815;0.0;11.402391999999999
1;98270;0.0;940;0.0;11.024014
1;98588;0.0;545;0.0;16.353713
1;93006;0.0;877;0.0;15.210896
1;101654;0.0;587;0.0;12.885029999999999
1;95461;0.0;845;0.0;11.968318
1;99233;0.0;618;0.0;14.454559999999999
1;96473;0.0;1019;0.0;11.678091
1;99962;0.0;1006;0.0;10.992372999999999
1;94192;0.0;819;0.0;15.387756999999999
1;97145;0.0;685;0.0;13.031016
1;99648;0.0;803;0.0;15.462218
1;100123;0.0;623;0.0;14.569393
5;98678;3.655539;503;11.908932;90.886014
1;92975;0.0;1152;0.0;11.31466
1;97154;0.0;654;0.0;16.0134
1;93543;0.0;833;0.0;30.535155
1;99053;0.0;859;0.0;11.735783999999999
6;99419;3.5517504;733;9.95086;74.641054
1;101441;0.0;660;0.0;15.023484999999999
1;101161;0.0;641;0.0;16.772951
1;91974;0.0;945;0.0;13.692423
1;94695;0.0;652;0.0;18.754455999999998
1;92733;0.0;900;0.0;14.040208
5;96347;3.2912722;798;5.225653;83.836112
1;94763;0.0;662;0.0;18.634034
1;90302;0.0;882;0.0;15.504683
1;100724;0.0;833;0.0;11.689544999999999
1;98788;0.0;956;0.0;14.414601999999999
1;94925;0.0;808;0.0;16.707361
1;96678;0.0;631;0.0;19.913757999999998
1;100383;0.0;753;0.0;11.161895999999999
1;100531;0.0;960;0.0;10.621326
1;97609;0.0;944;0.0;10.85791
1;95862;0.0;828;0.0;15.686153
1;99275;0.0;913;0.0;10.748733
