EMPIEZAMOS A UTILIZAR EL INTERCAMBIO
test1
3;89160;0.7343803;855;2.3972602;273.383695
1;98940;0.0;829;0.0;67.684699
1;97320;0.0;967;0.0;74.831482
1;97180;0.0;974;0.0;70.729798
1;91130;0.0;890;0.0;72.111645
1;100260;0.0;865;0.0;68.965417
1;101880;0.0;702;0.0;63.82013
4;95250;1.0395672;1056;0.93808633;355.226047
1;92110;0.0;813;0.0;65.13646899999999
1;97400;0.0;720;0.0;66.31667999999999
1;95760;0.0;993;0.0;77.958716
1;95680;0.0;908;0.0;121.41925499999999
1;97310;0.0;732;0.0;65.620831
1;93510;0.0;739;0.0;63.542714999999994
1;98690;0.0;758;0.0;61.271271999999996
1;98460;0.0;600;0.0;60.35416
1;94670;0.0;751;0.0;61.977245999999994
1;99660;0.0;731;0.0;70.075925
3;94020;0.814926;1108;0.71684587;247.97569099999998
1;95660;0.0;532;0.0;74.689004
1;98920;0.0;878;0.0;73.728239
1;98820;0.0;757;0.0;63.688477999999996
5;96080;1.3715974;829;1.8934911;365.788168
1;96740;0.0;951;0.0;72.964922
1;93750;0.0;484;0.0;63.026574
1;102690;0.0;554;0.0;51.49887
1;95970;0.0;856;0.0;66.728826
1;102700;0.0;782;0.0;113.24305299999999
3;92720;0.6841134;952;2.4590163;240.29195399999998
7;91000;2.2931654;671;8.955224;554.059806
1;99750;0.0;923;0.0;67.832561
1;97930;0.0;755;0.0;65.32839799999999
1;95350;0.0;868;0.0;70.941633
1;97310;0.0;612;0.0;55.259651
5;99650;3.8453522;803;6.5192084;378.776298
1;103100;0.0;457;0.0;51.642050999999995
1;98820;0.0;459;0.0;61.823802
1;93440;0.0;710;0.0;103.60530999999999
5;95270;2.5621703;619;2.672956;306.538167
1;99940;0.0;697;0.0;60.319168
5;90340;1.3234634;804;6.7285385;373.936023
1;100780;0.0;597;0.0;65.471578
1;98960;0.0;830;0.0;73.96431
1;98600;0.0;722;0.0;60.301359999999995
1;98670;0.0;595;0.0;70.80215799999999
1;97730;0.0;886;0.0;76.912326
1;98370;0.0;806;0.0;69.33091
1;97090;0.0;909;0.0;69.31617
1;100370;0.0;819;0.0;69.863464
1;99670;0.0;871;0.0;70.78113499999999
1;100500;0.0;756;0.0;69.49099
1;92560;0.0;849;0.0;87.145067
3;99200;0.4048583;788;1.0050251;196.442951
1;101510;0.0;947;0.0;67.304825
1;99330;0.0;827;0.0;76.350577
1;98310;0.0;762;0.0;63.995441
1;95240;0.0;816;0.0;156.41479099999998
1;101500;0.0;389;0.0;60.492242
1;96920;0.0;601;0.0;62.829198
3;92770;0.8259972;1008;0.78740156;251.19924699999999
1;99890;0.0;410;0.0;61.618674999999996
1;99450;0.0;879;0.0;106.076854
3;100080;0.059988003;762;0.5221932;184.689099
1;102610;0.0;526;0.0;52.722038
1;100810;0.0;769;0.0;65.04728
1;96330;0.0;901;0.0;79.138441
1;99230;0.0;577;0.0;60.656932999999995
1;100290;0.0;838;0.0;86.756599
3;93150;0.85534865;807;0.73800737;196.35110999999998
1;101890;0.0;741;0.0;62.701314999999994
1;100630;0.0;757;0.0;60.708127999999995
1;96470;0.0;655;0.0;67.498291
1;97260;0.0;739;0.0;65.42059499999999
1;97400;0.0;745;0.0;67.515123
1;100470;0.0;672;0.0;64.319375
3;94510;0.36104918;807;3.0048077;220.09733699999998
1;96420;0.0;984;0.0;81.474632
1;95860;0.0;1049;0.0;76.892702
1;98150;0.0;424;0.0;63.352325
1;95170;0.0;764;0.0;81.239818
1;101720;0.0;482;0.0;56.51334
1;98160;0.0;664;0.0;57.711012999999994
1;99700;0.0;505;0.0;62.669467
1;100610;0.0;727;0.0;64.935532
1;97130;0.0;983;0.0;68.04928699999999
1;98060;0.0;791;0.0;103.42805
4;100320;1.2617341;494;-2.0661156;235.32848199999998
1;99950;0.0;743;0.0;80.545017
1;92610;0.0;1010;0.0;88.101362
1;91880;0.0;1015;0.0;71.227576
1;100420;0.0;693;0.0;79.97335
1;99630;0.0;791;0.0;70.47396499999999
1;100920;0.0;692;0.0;61.375971
1;98810;0.0;538;0.0;62.259488999999995
1;95260;0.0;571;0.0;67.08447199999999
1;101970;0.0;634;0.0;56.956007
1;103620;0.0;274;0.0;55.548806
1;95600;0.0;723;0.0;115.663337
3;92820;0.36764705;944;2.7806385;213.918165
1;98030;0.0;925;0.0;69.74759499999999
3;91280;0.30769232;950;2.1627188;222.02955599999999
1;94720;0.0;787;0.0;72.61452299999999
1;102050;0.0;817;0.0;68.497261
3;94710;0.34965035;890;3.050109;210.81063
3;97560;0.8476328;808;0.7371007;238.619361
1;94040;0.0;831;0.0;70.990945
1;95040;0.0;964;0.0;72.775651
1;96590;0.0;831;0.0;75.51050699999999
1;100100;0.0;722;0.0;73.112505
2;89500;1.1299435;934;0.21367522;149.64893999999998
5;97440;1.9353489;615;4.354588;332.760982
1;94830;0.0;648;0.0;71.825783
1;95680;0.0;756;0.0;69.92855999999999
1;102540;0.0;621;0.0;60.448871999999994
1;98350;0.0;760;0.0;112.241435
1;104990;0.0;487;0.0;55.150909999999996
1;98640;0.0;918;0.0;70.889603
1;93450;0.0;754;0.0;82.298784
1;99140;0.0;924;0.0;70.116719
1;96300;0.0;867;0.0;71.184763
1;98460;0.0;825;0.0;62.463848999999996
1;98940;0.0;1029;0.0;73.528494
1;97130;0.0;869;0.0;67.36936299999999
1;97760;0.0;717;0.0;56.279157999999995
1;97040;0.0;889;0.0;73.087014
1;91270;0.0;786;0.0;77.680956
1;96160;0.0;620;0.0;63.926579
1;100050;0.0;962;0.0;71.825504
1;97210;0.0;734;0.0;63.800929999999994
1;98630;0.0;761;0.0;70.19459499999999
3;97450;0.21596052;781;0.0;224.36386399999998
1;98020;0.0;667;0.0;68.228645
1;98630;0.0;828;0.0;64.46136899999999
6;99070;3.0798044;664;10.1488495;489.58723299999997
1;96910;0.0;498;0.0;67.133015
1;96080;0.0;846;0.0;114.23008499999999
1;97060;0.0;731;0.0;62.285332
1;99730;0.0;877;0.0;75.534044
1;100530;0.0;729;0.0;65.398806
1;102800;0.0;648;0.0;55.995455
1;100170;0.0;613;0.0;64.78404499999999
1;99930;0.0;825;0.0;80.471685
1;99580;0.0;686;0.0;102.409459
1;92600;0.0;944;0.0;73.536386
1;94210;0.0;933;0.0;71.243432
1;98990;0.0;777;0.0;69.32874799999999
1;101510;0.0;877;0.0;67.73715899999999
1;96330;0.0;817;0.0;70.46349099999999
1;100150;0.0;674;0.0;68.120599
1;99150;0.0;563;0.0;99.299129
1;88870;0.0;898;0.0;85.052427
1;99410;0.0;703;0.0;69.65156499999999
1;97690;0.0;945;0.0;73.528353
1;96720;0.0;845;0.0;67.12212
1;95040;0.0;756;0.0;73.156999
1;99400;0.0;812;0.0;63.624089
1;98270;0.0;1067;0.0;103.72579599999999
1;101220;0.0;472;0.0;61.075857
1;90130;0.0;849;0.0;77.554121
1;101040;0.0;753;0.0;60.365899
1;96820;0.0;623;0.0;57.717023
1;89700;0.0;643;0.0;63.486636
1;101360;0.0;787;0.0;67.387455
1;100220;0.0;852;0.0;126.51650099999999
1;100840;0.0;460;0.0;50.479791
5;99520;1.097115;751;3.8412292;331.910931
1;93850;0.0;891;0.0;66.364321
1;96690;0.0;812;0.0;89.787942
1;96590;0.0;571;0.0;67.450732
1;97630;0.0;739;0.0;72.883772
3;93910;0.81588835;936;0.84745765;218.53341999999998
1;91400;0.0;894;0.0;77.20406799999999
1;99650;0.0;765;0.0;77.18067099999999
1;91430;0.0;1068;0.0;78.39636399999999
1;98160;0.0;906;0.0;70.544511
1;98640;0.0;747;0.0;68.02337899999999
1;99410;0.0;719;0.0;72.155447
1;91200;0.0;630;0.0;73.138562
1;96540;0.0;751;0.0;81.086866
1;96010;0.0;876;0.0;84.061421
1;100140;0.0;820;0.0;59.549222
1;88910;0.0;1005;0.0;76.416516
1;97670;0.0;883;0.0;67.826351
1;91230;0.0;863;0.0;69.57515699999999
1;95200;0.0;776;0.0;83.09989
1;92030;0.0;635;0.0;83.233499
1;99070;0.0;783;0.0;76.533434
1;91820;0.0;1034;0.0;80.039497
1;96880;0.0;743;0.0;68.354856
1;97530;0.0;674;0.0;58.721160999999995
3;92120;1.4090708;817;1.6847172;240.49739
1;98160;0.0;549;0.0;103.65323199999999
1;94090;0.0;968;0.0;74.24089699999999
1;97550;0.0;859;0.0;65.03548099999999
1;97840;0.0;712;0.0;65.770166
1;98970;0.0;546;0.0;56.492672
3;97500;0.2983232;900;0.22172949;197.88307
1;93550;0.0;573;0.0;95.02919299999999
1;96740;0.0;983;0.0;76.00968
3;99470;0.42402828;966;-0.41580042;210.706367
1;90120;0.0;829;0.0;74.374927
1;97870;0.0;653;0.0;69.751092
5;99410;1.9067146;478;6.640625;346.91432499999996
1;90940;0.0;709;0.0;73.99519099999999
4;101980;1.3717694;502;7.5506444;224.93959099999998
4;86180;0.57182866;958;2.8397565;366.63262199999997
1;100960;0.0;609;0.0;59.578556999999996
1;98950;0.0;515;0.0;62.995641
1;101660;0.0;576;0.0;80.486845
1;93470;0.0;840;0.0;92.491928
1;101470;0.0;780;0.0;73.114744
1;104160;0.0;687;0.0;62.882146999999996
8;97070;1.6759192;707;8.774194;552.995187
1;97590;0.0;949;0.0;70.436674
1;101170;0.0;452;0.0;63.253434
1;98730;0.0;1003;0.0;80.306789
1;96830;0.0;657;0.0;111.113545
1;90400;0.0;904;0.0;70.896455
1;99120;0.0;575;0.0;62.315715999999995
1;97920;0.0;549;0.0;55.491049999999994
3;94350;0.35098916;894;3.0368764;211.921225
1;98890;0.0;814;0.0;67.938312
1;100900;0.0;877;0.0;82.500148
1;100890;0.0;349;0.0;58.121418
3;90370;0.9607865;970;0.8179959;259.22936699999997
1;94130;0.0;897;0.0;83.415515
1;93350;0.0;930;0.0;74.01928699999999
1;99140;0.0;971;0.0;79.933059
1;91940;0.0;799;0.0;73.841047
1;99330;0.0;908;0.0;69.457753
1;98250;0.0;583;0.0;61.354184999999994
1;93170;0.0;626;0.0;58.061564
1;98800;0.0;742;0.0;65.516774
1;94590;0.0;900;0.0;66.907145
1;94300;0.0;945;0.0;107.55852399999999
1;94290;0.0;661;0.0;65.516496
1;91660;0.0;874;0.0;76.81343799999999
4;95590;2.093346;780;4.645477;300.806101
1;96300;0.0;902;0.0;118.55493
1;96270;0.0;680;0.0;79.258653
1;96800;0.0;906;0.0;71.336119
1;90320;0.0;1043;0.0;75.683234
1;99160;0.0;679;0.0;67.52924
1;99100;0.0;724;0.0;58.535101
1;91120;0.0;799;0.0;65.449725
1;94710;0.0;965;0.0;72.036856
1;92930;0.0;667;0.0;63.749182999999995
3;103210;1.2756354;580;3.0100334;165.555972
1;95530;0.0;587;0.0;63.222773
1;99000;0.0;874;0.0;68.933719
3;95530;1.4011252;934;1.6842105;276.88435799999996
1;96090;0.0;879;0.0;69.571528
3;96620;0.39484623;1082;0.73394495;229.982843
6;97230;0.22678074;759;1.6839378;471.01482699999997
1;98930;0.0;791;0.0;64.063827
1;102790;0.0;603;0.0;53.978455
1;101820;0.0;503;0.0;55.877077
3;96640;0.7926575;627;1.2598425;203.952182
1;91900;0.0;1070;0.0;75.176662
1;96270;0.0;768;0.0;63.292477
1;101850;0.0;743;0.0;64.386854
1;92200;0.0;748;0.0;68.787886
1;93900;0.0;720;0.0;115.51591099999999
1;102850;0.0;568;0.0;60.011309
1;98580;0.0;521;0.0;65.543737
3;92310;0.7091425;1108;2.8070176;259.936889
1;101480;0.0;644;0.0;58.200064
3;96990;0.9366219;829;1.1918951;256.23330699999997
2;94290;0.3191829;792;1.7369727;128.93357699999999
1;96380;0.0;858;0.0;71.85233099999999
1;99240;0.0;814;0.0;68.85528699999999
1;94540;0.0;967;0.0;72.935459
1;89210;0.0;999;0.0;73.09589199999999
1;101000;0.0;647;0.0;64.492877
5;102380;3.5187058;1021;6.244261;448.72490799999997
1;99240;0.0;709;0.0;57.388486
1;100520;0.0;864;0.0;67.27291699999999
1;98080;0.0;736;0.0;68.362473
1;98260;0.0;960;0.0;69.023538
1;97440;0.0;639;0.0;59.154683999999996
1;97980;0.0;748;0.0;61.140397
1;98330;0.0;585;0.0;97.210685
1;98700;0.0;634;0.0;64.600364
1;98950;0.0;636;0.0;65.106588
3;95980;0.47105622;826;3.504673;199.132298
1;98830;0.0;782;0.0;66.92845
1;93170;0.0;912;0.0;121.58690299999999
1;96270;0.0;861;0.0;70.143897
1;102500;0.0;487;0.0;63.725505
1;99690;0.0;541;0.0;52.104631
1;94670;0.0;864;0.0;73.28698299999999
3;87550;0.5051085;961;2.0387359;271.140667
1;93550;0.0;809;0.0;71.440607
1;95450;0.0;839;0.0;72.33837199999999
1;96360;0.0;952;0.0;70.414748
1;100370;0.0;574;0.0;60.740964
1;100240;0.0;513;0.0;48.637611
1;100990;0.0;487;0.0;52.294536
1;97790;0.0;502;0.0;65.142906
3;95510;1.2294648;1000;1.1857708;242.12615499999998
1;89330;0.0;752;0.0;64.058868
1;98190;0.0;600;0.0;59.632901999999994
1;101050;0.0;549;0.0;53.834719
1;102590;0.0;559;0.0;54.899131999999994
1;102200;0.0;541;0.0;79.460155
1;100930;0.0;501;0.0;53.49507
1;98480;0.0;610;0.0;50.027145
1;96860;0.0;995;0.0;68.154061
1;89970;0.0;1099;0.0;85.39425
1;100360;0.0;591;0.0;65.52998
1;102130;0.0;787;0.0;63.004025
1;99700;0.0;800;0.0;107.48554399999999
1;101160;0.0;843;0.0;65.686568
1;100050;0.0;822;0.0;63.582538
1;96940;0.0;686;0.0;64.171807
1;103130;0.0;907;0.0;78.83184299999999
1;101650;0.0;615;0.0;55.347386
1;91450;0.0;971;0.0;74.964061
1;96640;0.0;814;0.0;65.850002
1;101700;0.0;668;0.0;65.976907
1;94250;0.0;990;0.0;73.58877799999999
4;94790;2.9319143;666;2.631579;273.844652
1;98800;0.0;532;0.0;52.433803
1;99860;0.0;690;0.0;73.750466
1;97270;0.0;909;0.0;72.017721
3;98350;0.9857275;666;1.4792899;179.27886099999998
1;97130;0.0;671;0.0;65.79748
1;99060;0.0;679;0.0;61.730574999999995
1;98740;0.0;756;0.0;147.094791
1;94280;0.0;928;0.0;86.401671
3;88470;0.4998296;1003;2.9980657;248.002635
1;98710;0.0;867;0.0;69.397204
1;103800;0.0;695;0.0;54.632959
1;93870;0.0;1008;0.0;94.04154899999999
1;100020;0.0;862;0.0;68.456763
1;102790;0.0;756;0.0;61.093325
1;92890;0.0;1089;0.0;81.591563
1;98190;0.0;677;0.0;62.332553999999995
1;99650;0.0;546;0.0;72.547275
1;96750;0.0;762;0.0;66.409448
1;100600;0.0;645;0.0;59.910667999999994
1;95380;0.0;680;0.0;67.431953
1;97440;0.0;758;0.0;68.509984
1;99550;0.0;676;0.0;60.557697999999995
1;91270;0.0;944;0.0;68.580665
1;100680;0.0;386;0.0;53.116521999999996
1;95090;0.0;859;0.0;67.880766
1;96120;0.0;784;0.0;96.16869899999999
1;99130;0.0;634;0.0;61.843581
1;99640;0.0;696;0.0;64.199186
1;100070;0.0;763;0.0;64.343135
3;92900;0.45415226;833;2.6869159;240.900622

test1
1;95670;0.0;559;0.0;450.24710999999996
1;96000;0.0;737;0.0;192.76075
1;101040;0.0;686;0.0;128.874451
1;97390;0.0;695;0.0;424.332355
1;94360;0.0;843;0.0;93.356228
1;88610;0.0;987;0.0;142.409051
1;101220;0.0;847;0.0;81.547039
1;100270;0.0;640;0.0;243.14395299999998
1;99660;0.0;864;0.0;112.386803
1;92730;0.0;892;0.0;85.110798
1;99310;0.0;652;0.0;164.09744799999999
1;99470;0.0;1000;0.0;85.42488399999999
1;96710;0.0;736;0.0;78.229618
1;97090;0.0;900;0.0;78.63463999999999
4;96340;4.6946316;476;11.19403;374.37226799999996
1;99800;0.0;733;0.0;70.81253099999999
1;101220;0.0;647;0.0;126.02449399999999
3;93860;0.88134134;810;0.7352941;230.50069599999998
4;90060;0.35658568;933;1.1652542;423.69685499999997
1;102700;0.0;760;0.0;63.695280999999994
1;98420;0.0;918;0.0;65.057855
1;89520;0.0;887;0.0;75.60113199999999
1;98810;0.0;850;0.0;107.96537
1;91300;0.0;911;0.0;71.617685
6;97490;0.9004347;870;4.290429;400.520169
1;103470;0.0;497;0.0;56.323451
1;96270;0.0;765;0.0;72.683495
1;96690;0.0;772;0.0;69.939559
1;104310;0.0;361;0.0;54.665926999999996
1;100950;0.0;703;0.0;63.876594
3;95660;0.16753927;769;1.4102564;248.03145899999998
5;98200;4.91453;766;8.591886;357.93721999999997
1;97440;0.0;678;0.0;62.351005
1;95210;0.0;575;0.0;120.30257599999999
1;97320;0.0;905;0.0;80.134108
7;100250;2.5785327;438;17.977528;457.021377
1;97970;0.0;591;0.0;66.608659
1;97900;0.0;786;0.0;65.040325
3;96370;0.15589274;981;1.307847;207.421304
1;103150;0.0;538;0.0;54.561093
1;102400;0.0;749;0.0;63.166148
1;84580;0.0;979;0.0;108.08738799999999
1;91830;0.0;814;0.0;81.025032
1;97640;0.0;629;0.0;73.892766
1;94640;0.0;916;0.0;72.2937
1;101480;0.0;611;0.0;72.780579
1;94180;0.0;1174;0.0;84.02012599999999
3;92790;0.5308776;1079;2.7927928;293.361984
1;95760;0.0;685;0.0;65.049405
1;100230;0.0;561;0.0;56.670503999999994

test1
1;97810;0.0;921;0.0;450.86483599999997
1;96840;0.0;829;0.0;184.09025599999998
5;95930;1.7069551;845;4.9493814;1065.264774
1;96550;0.0;629;0.0;102.400932
1;91390;0.0;1045;0.0;121.138685
1;95500;0.0;673;0.0;71.141313
1;94310;0.0;1005;0.0;79.700456
1;100040;0.0;921;0.0;75.375869
1;102170;0.0;664;0.0;81.64923499999999
1;98160;0.0;797;0.0;83.380732
1;96860;0.0;570;0.0;79.095958
1;98530;0.0;718;0.0;116.22838999999999
1;100110;0.0;722;0.0;72.921353
1;98950;0.0;809;0.0;72.034195
1;97820;0.0;780;0.0;73.49902999999999
1;99310;0.0;490;0.0;57.667474999999996
1;100370;0.0;808;0.0;132.191669
1;98370;0.0;692;0.0;69.046281
1;91900;0.0;846;0.0;85.08924999999999
1;95220;0.0;907;0.0;77.974477
1;100130;0.0;538;0.0;75.764969
1;99020;0.0;737;0.0;154.468196
1;103150;0.0;916;0.0;83.984742
1;99620;0.0;929;0.0;76.951196
1;96520;0.0;774;0.0;65.775427
1;98410;0.0;790;0.0;67.343839
1;97180;0.0;744;0.0;75.881817
1;94110;0.0;889;0.0;98.24872099999999
1;97730;0.0;1011;0.0;73.560422
6;100960;2.528689;812;4.470588;506.267561
1;99560;0.0;638;0.0;70.42213199999999
1;88780;0.0;1031;0.0;77.56316799999999
1;100420;0.0;627;0.0;59.553394999999995
1;99550;0.0;820;0.0;65.588106
1;90420;0.0;1093;0.0;76.74361999999999
1;96400;0.0;487;0.0;60.663562999999996
1;98880;0.0;802;0.0;61.371499
1;97220;0.0;681;0.0;62.798964999999995
1;98470;0.0;964;0.0;71.360484
1;101210;0.0;680;0.0;55.114335
1;96120;0.0;1137;0.0;77.43311899999999
1;93350;0.0;760;0.0;70.531227
4;98680;0.8894796;725;4.353562;301.704911
1;91960;0.0;993;0.0;79.543099
1;92310;0.0;842;0.0;78.49634999999999
1;95560;0.0;805;0.0;80.801892
6;96260;0.89089197;726;4.221636;426.68668199999996
1;97570;0.0;740;0.0;67.740342
1;94120;0.0;800;0.0;77.694332
1;97770;0.0;723;0.0;67.53123
1;100690;0.0;660;0.0;58.387912
1;91610;0.0;971;0.0;150.021595
1;98230;0.0;741;0.0;68.215279
1;93690;0.0;760;0.0;80.201656
1;93650;0.0;688;0.0;53.968899
1;92590;0.0;795;0.0;70.612318
1;97440;0.0;766;0.0;62.962261
1;97950;0.0;824;0.0;67.52270899999999
1;98250;0.0;620;0.0;59.854214
1;101890;0.0;431;0.0;55.515378999999996
1;100970;0.0;829;0.0;68.971128
3;91100;0.5296844;857;2.7241771;217.665694
1;94610;0.0;790;0.0;72.481545
1;99680;0.0;730;0.0;61.923474999999996
1;99050;0.0;538;0.0;77.92405099999999
1;98660;0.0;667;0.0;58.424232999999994
1;97110;0.0;869;0.0;67.958604
1;98010;0.0;699;0.0;57.58492
1;95150;0.0;910;0.0;68.13572599999999
1;98150;0.0;798;0.0;67.953716
1;97000;0.0;686;0.0;71.42495
1;101460;0.0;603;0.0;54.367079
1;97110;0.0;765;0.0;79.84978199999999
1;97230;0.0;662;0.0;56.587340999999995
5;101300;3.1463192;643;6.6763425;310.791587
1;97230;0.0;858;0.0;72.477006
1;101780;0.0;680;0.0;62.810700999999995
1;101230;0.0;843;0.0;72.90780099999999
1;96570;0.0;896;0.0;67.13940699999999
5;101650;3.1456113;586;7.5709777;358.83612999999997
1;95960;0.0;734;0.0;69.40003999999999
1;102770;0.0;552;0.0;57.525831999999994
2;99050;0.2428904;824;1.4354067;131.25010899999998
1;94750;0.0;1123;0.0;78.086857
6;95290;0.9641873;735;5.4054055;422.16961299999997
5;94190;1.2469096;951;2.4615386;398.603212
1;98520;0.0;667;0.0;67.638161
3;96090;0.86071163;991;0.6018054;228.66636499999998
5;94700;4.398633;616;8.333333;372.80132299999997
1;93790;0.0;906;0.0;75.182057
1;93710;0.0;963;0.0;69.581983
1;98050;0.0;909;0.0;74.833255
1;99880;0.0;676;0.0;80.728627
7;97790;1.9814371;673;5.344585;534.8792109999999
1;96450;0.0;813;0.0;62.000373999999994
6;89380;2.2771485;833;6.9273744;553.309861
1;95800;0.0;531;0.0;70.623564
1;100630;0.0;582;0.0;57.526602
1;96510;0.0;521;0.0;67.96628799999999
1;101120;0.0;863;0.0;67.712475
1;100260;0.0;640;0.0;60.195541999999996
1;97800;0.0;612;0.0;110.224836
1;100550;0.0;722;0.0;58.295300999999995
1;95660;0.0;687;0.0;67.672176
1;103470;0.0;797;0.0;65.711173
3;95420;0.304846;585;2.6622295;223.650818
1;95870;0.0;745;0.0;67.372197
10;101240;6.3333683;580;15.204679;633.760586
4;101560;1.7227564;673;4.8090525;270.43566
1;99310;0.0;747;0.0;60.927645
1;97400;0.0;656;0.0;75.155236
1;104600;0.0;774;0.0;65.195936
1;97680;0.0;484;0.0;58.581731
1;96910;0.0;742;0.0;63.059276
1;88890;0.0;829;0.0;67.87311799999999
1;97400;0.0;900;0.0;66.061928
1;99160;0.0;632;0.0;59.41811
1;100790;0.0;729;0.0;89.689234
1;100040;0.0;751;0.0;61.379602999999996
9;97900;7.523339;429;20.111732;591.27938
1;98650;0.0;716;0.0;62.882711
1;99380;0.0;796;0.0;74.487251
1;96380;0.0;786;0.0;72.120316
1;93890;0.0;950;0.0;76.806693
1;101950;0.0;615;0.0;76.434006
1;96890;0.0;903;0.0;72.652596
1;97120;0.0;698;0.0;65.849814
1;94860;0.0;837;0.0;68.25711799999999
1;100610;0.0;470;0.0;61.824926999999995
1;97730;0.0;828;0.0;62.659001999999994
1;96770;0.0;717;0.0;77.391914
1;96360;0.0;967;0.0;96.273545
1;93980;0.0;878;0.0;94.441683
1;87150;0.0;1053;0.0;79.31582999999999
5;100670;3.4528825;792;3.649635;369.423684
1;101780;0.0;548;0.0;59.374390999999996
1;98640;0.0;637;0.0;58.097992999999995
1;101080;0.0;980;0.0;72.574161
1;96570;0.0;877;0.0;71.586362
1;100510;0.0;527;0.0;54.026104
1;100620;0.0;450;0.0;62.768935
3;96710;0.44661406;788;3.4313726;259.176362
1;100440;0.0;706;0.0;72.459407
1;96450;0.0;586;0.0;66.582196
1;98830;0.0;774;0.0;74.493399
1;96790;0.0;701;0.0;66.06625799999999
1;92560;0.0;1115;0.0;136.487418
1;99640;0.0;847;0.0;69.17689
1;97730;0.0;822;0.0;66.663983
1;97580;0.0;697;0.0;63.505159
1;94890;0.0;864;0.0;74.976996
1;101330;0.0;498;0.0;61.794895
1;97590;0.0;903;0.0;70.164341
1;102350;0.0;522;0.0;55.245438
1;90080;0.0;931;0.0;101.632099
1;96770;0.0;1103;0.0;89.183218
3;90660;1.0702341;786;1.2562814;232.17099299999998
2;98850;0.06073489;715;1.1065007;163.44508299999998
1;97830;0.0;640;0.0;58.443023999999994
1;100430;0.0;490;0.0;51.920943
3;93160;0.36630037;653;1.2102875;212.450258
1;101170;0.0;786;0.0;66.026659
1;99980;0.0;907;0.0;121.124027
4;99010;1.8621399;631;1.866252;265.844696
1;95040;0.0;853;0.0;69.979955
1;100950;0.0;629;0.0;58.973136999999994
1;98420;0.0;927;0.0;72.671245
3;94000;0.95585865;908;2.783726;207.96803599999998
6;91200;1.0638298;893;5.4025426;469.48346799999996
1;94330;0.0;840;0.0;71.12294899999999
1;95070;0.0;761;0.0;72.13261
2;92560;0.4558281;1047;1.505174;158.451395
1;94280;0.0;809;0.0;72.844317
1;98430;0.0;851;0.0;82.957275
1;99380;0.0;785;0.0;61.563013
1;87800;0.0;871;0.0;76.03058999999999
1;94700;0.0;799;0.0;72.080855
1;100900;0.0;600;0.0;63.04035
1;98890;0.0;1016;0.0;71.578958
1;96990;0.0;745;0.0;62.982169999999996
1;94700;0.0;836;0.0;87.068839
1;93520;0.0;877;0.0;70.624263
1;99390;0.0;850;0.0;71.43906199999999
4;103060;0.11657276;705;1.3986014;253.27533599999998
1;99940;0.0;709;0.0;113.471316
1;102550;0.0;743;0.0;61.919916
1;98150;0.0;437;0.0;66.869253
1;96140;0.0;994;0.0;75.914093
1;100840;0.0;527;0.0;53.506256
1;96190;0.0;818;0.0;65.70964
1;98610;0.0;880;0.0;67.701583
3;97600;0.380541;819;2.5;227.294645
1;97200;0.0;830;0.0;69.92862099999999
1;100580;0.0;872;0.0;73.688589
1;100470;0.0;651;0.0;61.19871
1;94830;0.0;814;0.0;73.305707
1;101980;0.0;488;0.0;59.112475999999994
1;89800;0.0;1016;0.0;86.574974
1;97810;0.0;851;0.0;70.674065
1;99570;0.0;541;0.0;51.668037999999996
1;96710;0.0;804;0.0;68.200267
1;102130;0.0;921;0.0;70.063211
1;96000;0.0;651;0.0;71.91344099999999
1;98930;0.0;806;0.0;66.085538
1;97930;0.0;714;0.0;68.304963
1;96440;0.0;927;0.0;68.141111
1;95050;0.0;867;0.0;75.062905
1;95410;0.0;911;0.0;65.849537
1;105040;0.0;412;0.0;49.617078
1;94600;0.0;775;0.0;75.323911
1;93990;0.0;686;0.0;78.09377599999999
1;102520;0.0;505;0.0;93.81420899999999
4;90660;0.5099778;957;1.7453799;279.334045
1;101340;0.0;879;0.0;67.84301599999999
1;97950;0.0;840;0.0;64.617982
7;95930;5.64978;827;10.88362;616.098032
1;95620;0.0;922;0.0;95.634896
1;94790;0.0;595;0.0;64.095202
1;97640;0.0;730;0.0;67.807047
1;99140;0.0;730;0.0;59.836687999999995
1;100140;0.0;592;0.0;57.851448999999995
1;98820;0.0;644;0.0;64.598705
3;93560;0.5913343;725;2.945114;233.506551
9;92730;7.016734;954;8.269231;770.126438
3;90300;0.9841199;1079;2.9676259;315.60035
1;95370;0.0;737;0.0;68.233025
1;97030;0.0;700;0.0;64.962031
1;99700;0.0;695;0.0;61.951277999999995
1;93190;0.0;757;0.0;63.760228
1;100270;0.0;892;0.0;69.581638
3;96110;0.2189781;945;1.2539185;274.989558
1;100660;0.0;867;0.0;66.90019699999999
1;93620;0.0;951;0.0;73.519848
1;99990;0.0;940;0.0;64.33281
1;101960;0.0;504;0.0;54.847117
1;98050;0.0;883;0.0;69.12800299999999
1;97240;0.0;741;0.0;61.041213
8;88520;4.7202177;1002;5.2930055;664.2625059999999
1;99350;0.0;1013;0.0;76.243614
1;101060;0.0;769;0.0;66.941546
8;101960;4.1045537;407;18.762476;514.1995529999999
1;101030;0.0;644;0.0;60.530097
1;96790;0.0;936;0.0;74.442205
1;95890;0.0;570;0.0;53.875104
1;96420;0.0;689;0.0;105.429368
1;89580;0.0;1148;0.0;79.808652
